Price,Marca,Title,Title_url
$249.98|$279.99,Mabe,"Mabe Aire Acondicionado Split Basico 12,000 Btu MMT1...",https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-12000btu-mabe-mmt12cdbwcc
$699.98|$769.99,Panasonic,"Panasonic Aire Acondicionado Split Inverter 12,000 B...|Ver todos los detalles",https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-inverter-de-12000-btu-panasonic|https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-inverter-de-12000-btu-panasonic
$599.99,Samsung,"Samsung Aire Acondicionado Split Inverter 18,000 Btu...",https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-inverter-18btu-ar18tvhqbu
$749.99,Samsung,"Samsung Aire Acondicionado Split Inverter 24,000 Btu...",https://rodelag.com/collections/aire-acondicionado/products/samsung-aire-acondicionado-split-inverter-24-000-btu-ar24tvhqburnxl
$599.99,Samsung,"Samsung Aire Acondicionado Split Inverter 12,000 Btu...",https://rodelag.com/collections/aire-acondicionado/products/a-a-split-12btu-ar12trhqdwk
$599.99,Panasonic,"Panasonic Aire Acondicionado Spli Inverter 9,000 Btu...",https://rodelag.com/collections/aire-acondicionado/products/panasonic-aire-acondicionado-spli-inverter-9-000-btu-cscu-s9vkv2
$419.99|$549.99,Lg,"LG Aire Acondicionado Split Inverter 9,000 Btu VM092C6A|Ver todos los detalles",https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-dualcool-inverter-ac-9000btu-marca-lg|https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-dualcool-inverter-ac-9000btu-marca-lg
$569.99,Panasonic,"Panasonic Aire Acondicionado Split Inverter 9,000 Bt...|Ver todos los detalles",https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-inverter-de-9000btu-panasonic-1|https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-inverter-de-9000btu-panasonic-1
$629.99|$659.99,Sankey,"Sankey Aire Acondicionado Split Inverter 24,000 Btu ...|Ver todos los detalles",https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-sankey-9|https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-sankey-9
"$1,259.98|$1,299.99",Sankey,"Sankey Aire Acondicionado Piso Techo 36,000 Btu EK-3...|Ver todos los detalles",https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-piso-techo-36-k-btu-sankey|https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-piso-techo-36-k-btu-sankey
$699.99|$849.99,Lg,"LG Aire Acondicionado Split Inverter 18,000 Btu VM18...|Ver todos los detalles",https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-inverter-dualcool-de-18-000-btu-marca-lg|https://rodelag.com/collections/aire-acondicionado/products/aire-acondicionado-split-inverter-dualcool-de-18-000-btu-marca-lg
$489.99,Hp,"HP 14-Dq1001La 14"" Laptop Core I3-1005G1 4GB 256GB S...",https://rodelag.com/collections/all/products/laptop-hp-14-dq1001la
$19.99,Microsoft,Microsoft Ms Mouse Bluetooth Monza Gray,https://rodelag.com/collections/all/products/microsoft-ms-mouse-bluetooth-monza-gray
